measurement_method,scenario,variable,value,scheme,phase,m,B_MB,s,c,n,seconds,seconds_stddev,repeats,ok
protocol_execution,vary_B,B_MB,30,MiaoSCIS2026,Challenge,5,30,20,690,46875,0.005692375,0.000140054,3,true
protocol_execution,vary_B,B_MB,30,MiaoSCIS2026,ProofGen,5,30,20,690,46875,0.274815125,0.001273597,3,true
protocol_execution,vary_B,B_MB,30,MiaoSCIS2026,Verify,5,30,20,690,46875,0.556411014,0.010625945,3,true
protocol_execution,vary_B,B_MB,30,MiaoSCIS2026,Audit,5,30,20,690,46875,0.836918513,0.009780293,3,true
protocol_execution,vary_B,B_MB,30,XuTIFS26,Store,5,30,20,690,46875,25.947327903,0.027068672,3,true
protocol_execution,vary_B,B_MB,30,XuTIFS26,Challenge,5,30,20,690,46875,0.002092888,0.000045982,3,true
protocol_execution,vary_B,B_MB,30,XuTIFS26,ProofGen,5,30,20,690,46875,0.084165764,0.003491990,3,true
protocol_execution,vary_B,B_MB,30,XuTIFS26,Verify,5,30,20,690,46875,0.370807834,0.012306492,3,true
protocol_execution,vary_B,B_MB,30,XuTIFS26,Audit,5,30,20,690,46875,0.457066486,0.011587082,3,true
protocol_execution,vary_B,B_MB,30,FoldAudit,Store,5,30,20,690,46875,26.844316778,0.306378840,3,true
protocol_execution,vary_B,B_MB,30,FoldAudit,Challenge,5,30,20,690,46875,0.000971389,0.000092414,3,true
protocol_execution,vary_B,B_MB,30,FoldAudit,ProofGen,5,30,20,690,46875,0.115076278,0.002513580,3,true
protocol_execution,vary_B,B_MB,30,FoldAudit,Verify,5,30,20,690,46875,0.432889458,0.014813315,3,true
protocol_execution,vary_B,B_MB,30,FoldAudit,Audit,5,30,20,690,46875,0.548937125,0.016768943,3,true
protocol_execution,vary_B,B_MB,40,YuTC25,Store,5,40,20,690,62500,34.462907653,0.063016640,3,true
protocol_execution,vary_B,B_MB,40,YuTC25,Challenge,5,40,20,690,62500,0.010924889,0.000203030,3,true
protocol_execution,vary_B,B_MB,40,YuTC25,ProofGen,5,40,20,690,62500,0.076832667,0.001654916,3,true
protocol_execution,vary_B,B_MB,40,YuTC25,Verify,5,40,20,690,62500,0.394180736,0.006221800,3,true
protocol_execution,vary_B,B_MB,40,YuTC25,Audit,5,40,20,690,62500,0.481938291,0.006187045,3,true
protocol_execution,vary_B,B_MB,40,ZhangTPDS23,Store,5,40,20,690,62500,79.376752611,0.412309155,3,true
protocol_execution,vary_B,B_MB,40,ZhangTPDS23,Challenge,5,40,20,690,62500,0.010661069,0.000310250,3,true
protocol_execution,vary_B,B_MB,40,ZhangTPDS23,ProofGen,5,40,20,690,62500,0.376778306,0.001625882,3,true
protocol_execution,vary_B,B_MB,40,ZhangTPDS23,Verify,5,40,20,690,62500,0.907512416,0.047644588,3,true
protocol_execution,vary_B,B_MB,40,ZhangTPDS23,Audit,5,40,20,690,62500,1.294951791,0.047395852,3,true
protocol_execution,vary_B,B_MB,40,MiaoSCIS2026,Store,5,40,20,690,62500,74.366632917,0.261898993,3,true
protocol_execution,vary_B,B_MB,40,MiaoSCIS2026,Challenge,5,40,20,690,62500,0.005814695,0.000054117,3,true
protocol_execution,vary_B,B_MB,40,MiaoSCIS2026,ProofGen,5,40,20,690,62500,0.279433708,0.002441140,3,true
protocol_execution,vary_B,B_MB,40,MiaoSCIS2026,Verify,5,40,20,690,62500,0.552357819,0.012149160,3,true
protocol_execution,vary_B,B_MB,40,MiaoSCIS2026,Audit,5,40,20,690,62500,0.837606222,0.010598306,3,true
protocol_execution,vary_B,B_MB,40,XuTIFS26,Store,5,40,20,690,62500,34.220848666,0.342115468,3,true
protocol_execution,vary_B,B_MB,40,XuTIFS26,Challenge,5,40,20,690,62500,0.002089125,0.000050354,3,true
protocol_execution,vary_B,B_MB,40,XuTIFS26,ProofGen,5,40,20,690,62500,0.086049680,0.001005202,3,true
protocol_execution,vary_B,B_MB,40,XuTIFS26,Verify,5,40,20,690,62500,0.389329903,0.011349858,3,true
protocol_execution,vary_B,B_MB,40,XuTIFS26,Audit,5,40,20,690,62500,0.477468708,0.010438397,3,true
protocol_execution,vary_B,B_MB,40,FoldAudit,Store,5,40,20,690,62500,36.116106111,0.577126702,3,true
protocol_execution,vary_B,B_MB,40,FoldAudit,Challenge,5,40,20,690,62500,0.001144542,0.000165581,3,true
protocol_execution,vary_B,B_MB,40,FoldAudit,ProofGen,5,40,20,690,62500,0.128709056,0.003213251,3,true
protocol_execution,vary_B,B_MB,40,FoldAudit,Verify,5,40,20,690,62500,0.459128500,0.021667471,3,true
protocol_execution,vary_B,B_MB,40,FoldAudit,Audit,5,40,20,690,62500,0.588982098,0.024032565,3,true
protocol_execution,vary_B,B_MB,50,YuTC25,Store,5,50,20,690,78125,44.017662014,0.491794517,3,true
protocol_execution,vary_B,B_MB,50,YuTC25,Challenge,5,50,20,690,78125,0.011229694,0.000210709,3,true
protocol_execution,vary_B,B_MB,50,YuTC25,ProofGen,5,50,20,690,78125,0.084789375,0.005261914,3,true
protocol_execution,vary_B,B_MB,50,YuTC25,Verify,5,50,20,690,78125,0.418958250,0.002643009,3,true
protocol_execution,vary_B,B_MB,50,YuTC25,Audit,5,50,20,690,78125,0.514977320,0.002884403,3,true
protocol_execution,vary_B,B_MB,50,ZhangTPDS23,Store,5,50,20,690,78125,98.821461778,0.348329103,3,true
protocol_execution,vary_B,B_MB,50,ZhangTPDS23,Challenge,5,50,20,690,78125,0.010576292,0.000542202,3,true
protocol_execution,vary_B,B_MB,50,ZhangTPDS23,ProofGen,5,50,20,690,78125,0.372196028,0.012859836,3,true
protocol_execution,vary_B,B_MB,50,ZhangTPDS23,Verify,5,50,20,690,78125,0.899986222,0.045639467,3,true
protocol_execution,vary_B,B_MB,50,ZhangTPDS23,Audit,5,50,20,690,78125,1.282758541,0.058700316,3,true
protocol_execution,vary_B,B_MB,50,MiaoSCIS2026,Store,5,50,20,690,78125,91.915285069,0.509221480,3,true
protocol_execution,vary_B,B_MB,50,MiaoSCIS2026,Challenge,5,50,20,690,78125,0.005903486,0.000047553,3,true
protocol_execution,vary_B,B_MB,50,MiaoSCIS2026,ProofGen,5,50,20,690,78125,0.275800222,0.005846632,3,true
protocol_execution,vary_B,B_MB,50,MiaoSCIS2026,Verify,5,50,20,690,78125,0.544391069,0.012211284,3,true
protocol_execution,vary_B,B_MB,50,MiaoSCIS2026,Audit,5,50,20,690,78125,0.826094778,0.017425947,3,true
protocol_execution,vary_B,B_MB,50,XuTIFS26,Store,5,50,20,690,78125,43.938180250,1.579123333,3,true
protocol_execution,vary_B,B_MB,50,XuTIFS26,Challenge,5,50,20,690,78125,0.002223736,0.000112562,3,true
protocol_execution,vary_B,B_MB,50,XuTIFS26,ProofGen,5,50,20,690,78125,0.103065375,0.015481324,3,true
protocol_execution,vary_B,B_MB,50,XuTIFS26,Verify,5,50,20,690,78125,0.398435861,0.007510193,3,true
protocol_execution,vary_B,B_MB,50,XuTIFS26,Audit,5,50,20,690,78125,0.503724972,0.023091113,3,true
protocol_execution,vary_B,B_MB,50,FoldAudit,Store,5,50,20,690,78125,46.947828195,0.530486426,3,true
protocol_execution,vary_B,B_MB,50,FoldAudit,Challenge,5,50,20,690,78125,0.001024417,0.000086752,3,true
protocol_execution,vary_B,B_MB,50,FoldAudit,ProofGen,5,50,20,690,78125,0.133426750,0.006901568,3,true
protocol_execution,vary_B,B_MB,50,FoldAudit,Verify,5,50,20,690,78125,0.438506944,0.040797237,3,true
protocol_execution,vary_B,B_MB,50,FoldAudit,Audit,5,50,20,690,78125,0.572958111,0.047527522,3,true
protocol_execution,vary_B,B_MB,60,YuTC25,Store,5,60,20,690,93750,52.411410597,0.646454825,3,true
protocol_execution,vary_B,B_MB,60,YuTC25,Challenge,5,60,20,690,93750,0.011412792,0.000386492,3,true
protocol_execution,vary_B,B_MB,60,YuTC25,ProofGen,5,60,20,690,93750,0.089275194,0.006234151,3,true
protocol_execution,vary_B,B_MB,60,YuTC25,Verify,5,60,20,690,93750,0.414855944,0.009769579,3,true
protocol_execution,vary_B,B_MB,60,YuTC25,Audit,5,60,20,690,93750,0.515543930,0.013115412,3,true
protocol_execution,vary_B,B_MB,60,ZhangTPDS23,Store,5,60,20,690,93750,117.738876875,1.409170375,3,true
protocol_execution,vary_B,B_MB,60,ZhangTPDS23,Challenge,5,60,20,690,93750,0.011467722,0.000503005,3,true
protocol_execution,vary_B,B_MB,60,ZhangTPDS23,ProofGen,5,60,20,690,93750,0.427614167,0.012599356,3,true
protocol_execution,vary_B,B_MB,60,ZhangTPDS23,Verify,5,60,20,690,93750,0.892297041,0.018993092,3,true
protocol_execution,vary_B,B_MB,60,ZhangTPDS23,Audit,5,60,20,690,93750,1.331378930,0.027922153,3,true
protocol_execution,vary_B,B_MB,60,MiaoSCIS2026,Store,5,60,20,690,93750,108.634773569,0.454735398,3,true
protocol_execution,vary_B,B_MB,60,MiaoSCIS2026,Challenge,5,60,20,690,93750,0.005783694,0.000365957,3,true
protocol_execution,vary_B,B_MB,60,MiaoSCIS2026,ProofGen,5,60,20,690,93750,0.274145611,0.003940308,3,true
protocol_execution,vary_B,B_MB,60,MiaoSCIS2026,Verify,5,60,20,690,93750,0.537759431,0.007757827,3,true
protocol_execution,vary_B,B_MB,60,MiaoSCIS2026,Audit,5,60,20,690,93750,0.817688736,0.009906833,3,true
protocol_execution,vary_B,B_MB,60,XuTIFS26,Store,5,60,20,690,93750,51.861184861,0.544020697,3,true
protocol_execution,vary_B,B_MB,60,XuTIFS26,Challenge,5,60,20,690,93750,0.002346694,0.000097349,3,true
protocol_execution,vary_B,B_MB,60,XuTIFS26,ProofGen,5,60,20,690,93750,0.110954375,0.006218313,3,true
protocol_execution,vary_B,B_MB,60,XuTIFS26,Verify,5,60,20,690,93750,0.401389264,0.013357210,3,true
protocol_execution,vary_B,B_MB,60,XuTIFS26,Audit,5,60,20,690,93750,0.514690333,0.016203852,3,true
protocol_execution,vary_B,B_MB,60,FoldAudit,Store,5,60,20,690,93750,56.132238292,0.759746666,3,true
protocol_execution,vary_B,B_MB,60,FoldAudit,Challenge,5,60,20,690,93750,0.001466111,0.000256087,3,true
protocol_execution,vary_B,B_MB,60,FoldAudit,ProofGen,5,60,20,690,93750,0.228248083,0.017168094,3,true
protocol_execution,vary_B,B_MB,60,FoldAudit,Verify,5,60,20,690,93750,0.493065972,0.010756187,3,true
protocol_execution,vary_B,B_MB,60,FoldAudit,Audit,5,60,20,690,93750,0.722780167,0.027819797,3,true
protocol_execution,vary_B,B_MB,70,YuTC25,Store,5,70,20,690,109375,62.874630486,1.457387048,3,true
protocol_execution,vary_B,B_MB,70,YuTC25,Challenge,5,70,20,690,109375,0.012672764,0.000130509,3,true
protocol_execution,vary_B,B_MB,70,YuTC25,ProofGen,5,70,20,690,109375,0.104714945,0.006654058,3,true
protocol_execution,vary_B,B_MB,70,YuTC25,Verify,5,70,20,690,109375,0.430586389,0.031944223,3,true
protocol_execution,vary_B,B_MB,70,YuTC25,Audit,5,70,20,690,109375,0.547974097,0.036704385,3,true
protocol_execution,vary_B,B_MB,70,ZhangTPDS23,Store,5,70,20,690,109375,141.482286486,1.341010996,3,true
protocol_execution,vary_B,B_MB,70,ZhangTPDS23,Challenge,5,70,20,690,109375,0.010891695,0.000510397,3,true
protocol_execution,vary_B,B_MB,70,ZhangTPDS23,ProofGen,5,70,20,690,109375,0.412189236,0.023407515,3,true
protocol_execution,vary_B,B_MB,70,ZhangTPDS23,Verify,5,70,20,690,109375,0.930158972,0.015852015,3,true
protocol_execution,vary_B,B_MB,70,ZhangTPDS23,Audit,5,70,20,690,109375,1.353239903,0.035777678,3,true
protocol_execution,vary_B,B_MB,70,MiaoSCIS2026,Store,5,70,20,690,109375,128.336430625,0.320889447,3,true
protocol_execution,vary_B,B_MB,70,MiaoSCIS2026,Challenge,5,70,20,690,109375,0.005787097,0.000119829,3,true
protocol_execution,vary_B,B_MB,70,MiaoSCIS2026,ProofGen,5,70,20,690,109375,0.272251361,0.000973483,3,true
protocol_execution,vary_B,B_MB,70,MiaoSCIS2026,Verify,5,70,20,690,109375,0.545550069,0.018074284,3,true
protocol_execution,vary_B,B_MB,70,MiaoSCIS2026,Audit,5,70,20,690,109375,0.823588528,0.018440837,3,true
protocol_execution,vary_B,B_MB,70,XuTIFS26,Store,5,70,20,690,109375,61.835440333,0.758522737,3,true
protocol_execution,vary_B,B_MB,70,XuTIFS26,Challenge,5,70,20,690,109375,0.002465278,0.000314305,3,true
protocol_execution,vary_B,B_MB,70,XuTIFS26,ProofGen,5,70,20,690,109375,0.124309709,0.035343770,3,true
protocol_execution,vary_B,B_MB,70,XuTIFS26,Verify,5,70,20,690,109375,0.410232444,0.032807723,3,true
protocol_execution,vary_B,B_MB,70,XuTIFS26,Audit,5,70,20,690,109375,0.537007431,0.064201901,3,true
protocol_execution,vary_B,B_MB,70,FoldAudit,Store,5,70,20,690,109375,71.843499028,4.140657318,3,true
protocol_execution,vary_B,B_MB,70,FoldAudit,Challenge,5,70,20,690,109375,0.002491889,0.000970398,3,true
protocol_execution,vary_B,B_MB,70,FoldAudit,ProofGen,5,70,20,690,109375,0.294717181,0.034265568,3,true
protocol_execution,vary_B,B_MB,70,FoldAudit,Verify,5,70,20,690,109375,0.559893389,0.027248520,3,true
protocol_execution,vary_B,B_MB,70,FoldAudit,Audit,5,70,20,690,109375,0.857102459,0.061858470,3,true
protocol_execution,vary_B,B_MB,80,YuTC25,Store,5,80,20,690,125000,79.779554431,2.486868639,3,true
protocol_execution,vary_B,B_MB,80,YuTC25,Challenge,5,80,20,690,125000,0.015827764,0.003147807,3,true
protocol_execution,vary_B,B_MB,80,YuTC25,ProofGen,5,80,20,690,125000,0.166666181,0.013936946,3,true
protocol_execution,vary_B,B_MB,80,YuTC25,Verify,5,80,20,690,125000,0.479702250,0.016553721,3,true
protocol_execution,vary_B,B_MB,80,YuTC25,Audit,5,80,20,690,125000,0.662196194,0.031382227,3,true
protocol_execution,vary_B,B_MB,80,ZhangTPDS23,Store,5,80,20,690,125000,171.620015195,1.648342128,3,true
protocol_execution,vary_B,B_MB,80,ZhangTPDS23,Challenge,5,80,20,690,125000,0.013285681,0.001658322,3,true
protocol_execution,vary_B,B_MB,80,ZhangTPDS23,ProofGen,5,80,20,690,125000,0.509849625,0.027588151,3,true
protocol_execution,vary_B,B_MB,80,ZhangTPDS23,Verify,5,80,20,690,125000,0.984447027,0.069039519,3,true
protocol_execution,vary_B,B_MB,80,ZhangTPDS23,Audit,5,80,20,690,125000,1.507582333,0.093991628,3,true
protocol_execution,vary_B,B_MB,80,MiaoSCIS2026,Store,5,80,20,690,125000,148.252489208,0.307885713,3,true
protocol_execution,vary_B,B_MB,80,MiaoSCIS2026,Challenge,5,80,20,690,125000,0.005915264,0.000144732,3,true
protocol_execution,vary_B,B_MB,80,MiaoSCIS2026,ProofGen,5,80,20,690,125000,0.279623722,0.000386965,3,true
protocol_execution,vary_B,B_MB,80,MiaoSCIS2026,Verify,5,80,20,690,125000,0.550891958,0.004106075,3,true
protocol_execution,vary_B,B_MB,80,MiaoSCIS2026,Audit,5,80,20,690,125000,0.836430944,0.004461244,3,true
protocol_execution,vary_B,B_MB,80,XuTIFS26,Store,5,80,20,690,125000,80.464722000,1.188650417,3,true
protocol_execution,vary_B,B_MB,80,XuTIFS26,Challenge,5,80,20,690,125000,0.003061917,0.000257636,3,true
protocol_execution,vary_B,B_MB,80,XuTIFS26,ProofGen,5,80,20,690,125000,0.194881444,0.014944105,3,true
protocol_execution,vary_B,B_MB,80,XuTIFS26,Verify,5,80,20,690,125000,0.487254473,0.037971449,3,true
protocol_execution,vary_B,B_MB,80,XuTIFS26,Audit,5,80,20,690,125000,0.685197834,0.053084560,3,true
protocol_execution,vary_B,B_MB,80,FoldAudit,Store,5,80,20,690,125000,88.785956764,4.282731141,3,true
protocol_execution,vary_B,B_MB,80,FoldAudit,Challenge,5,80,20,690,125000,0.002116833,0.000186458,3,true
protocol_execution,vary_B,B_MB,80,FoldAudit,ProofGen,5,80,20,690,125000,0.288914292,0.011655576,3,true
protocol_execution,vary_B,B_MB,80,FoldAudit,Verify,5,80,20,690,125000,0.588924153,0.026168242,3,true
protocol_execution,vary_B,B_MB,80,FoldAudit,Audit,5,80,20,690,125000,0.879955278,0.015650761,3,true
protocol_execution,vary_B,B_MB,90,YuTC25,Store,5,90,20,690,140625,91.305477278,1.646080389,3,true
protocol_execution,vary_B,B_MB,90,YuTC25,Challenge,5,90,20,690,140625,0.015696069,0.002831891,3,true
protocol_execution,vary_B,B_MB,90,YuTC25,ProofGen,5,90,20,690,140625,0.170994556,0.006218040,3,true
protocol_execution,vary_B,B_MB,90,YuTC25,Verify,5,90,20,690,140625,0.493995111,0.018538590,3,true
protocol_execution,vary_B,B_MB,90,YuTC25,Audit,5,90,20,690,140625,0.680685736,0.025905158,3,true
protocol_execution,vary_B,B_MB,90,ZhangTPDS23,Store,5,90,20,690,140625,190.418055917,0.369410938,3,true
protocol_execution,vary_B,B_MB,90,ZhangTPDS23,Challenge,5,90,20,690,140625,0.014743903,0.001721427,3,true
protocol_execution,vary_B,B_MB,90,ZhangTPDS23,ProofGen,5,90,20,690,140625,0.540436764,0.016646298,3,true
protocol_execution,vary_B,B_MB,90,ZhangTPDS23,Verify,5,90,20,690,140625,0.993627597,0.016909874,3,true
protocol_execution,vary_B,B_MB,90,ZhangTPDS23,Audit,5,90,20,690,140625,1.548808264,0.034803297,3,true
protocol_execution,vary_B,B_MB,90,MiaoSCIS2026,Store,5,90,20,690,140625,166.481638528,0.832078958,3,true
protocol_execution,vary_B,B_MB,90,MiaoSCIS2026,Challenge,5,90,20,690,140625,0.005859236,0.000062691,3,true
protocol_execution,vary_B,B_MB,90,MiaoSCIS2026,ProofGen,5,90,20,690,140625,0.278023847,0.002121007,3,true
protocol_execution,vary_B,B_MB,90,MiaoSCIS2026,Verify,5,90,20,690,140625,0.556302264,0.013592835,3,true
protocol_execution,vary_B,B_MB,90,MiaoSCIS2026,Audit,5,90,20,690,140625,0.840185347,0.014357158,3,true
protocol_execution,vary_B,B_MB,90,XuTIFS26,Store,5,90,20,690,140625,87.879023403,2.060238427,3,true
protocol_execution,vary_B,B_MB,90,XuTIFS26,Challenge,5,90,20,690,140625,0.003147236,0.000156975,3,true
protocol_execution,vary_B,B_MB,90,XuTIFS26,ProofGen,5,90,20,690,140625,0.209397430,0.021182056,3,true
protocol_execution,vary_B,B_MB,90,XuTIFS26,Verify,5,90,20,690,140625,0.537054667,0.030754443,3,true
protocol_execution,vary_B,B_MB,90,XuTIFS26,Audit,5,90,20,690,140625,0.749599333,0.027572923,3,true
protocol_execution,vary_B,B_MB,90,FoldAudit,Store,5,90,20,690,140625,103.953250694,0.635439047,3,true
protocol_execution,vary_B,B_MB,90,FoldAudit,Challenge,5,90,20,690,140625,0.001865139,0.000201627,3,true
protocol_execution,vary_B,B_MB,90,FoldAudit,ProofGen,5,90,20,690,140625,0.327313820,0.016467488,3,true
protocol_execution,vary_B,B_MB,90,FoldAudit,Verify,5,90,20,690,140625,0.586005139,0.006615707,3,true
protocol_execution,vary_B,B_MB,90,FoldAudit,Audit,5,90,20,690,140625,0.915184097,0.016862835,3,true
protocol_execution,vary_B,B_MB,100,YuTC25,Store,5,100,20,690,156250,106.286174528,2.255693128,3,true
protocol_execution,vary_B,B_MB,100,YuTC25,Challenge,5,100,20,690,156250,0.017582681,0.002471216,3,true
protocol_execution,vary_B,B_MB,100,YuTC25,ProofGen,5,100,20,690,156250,0.213594931,0.014003405,3,true
protocol_execution,vary_B,B_MB,100,YuTC25,Verify,5,100,20,690,156250,0.605485208,0.028684594,3,true
protocol_execution,vary_B,B_MB,100,YuTC25,Audit,5,100,20,690,156250,0.836662820,0.027406454,3,true
protocol_execution,vary_B,B_MB,100,ZhangTPDS23,Store,5,100,20,690,156250,215.544622236,0.927214930,3,true
protocol_execution,vary_B,B_MB,100,ZhangTPDS23,Challenge,5,100,20,690,156250,0.016488750,0.000654680,3,true
protocol_execution,vary_B,B_MB,100,ZhangTPDS23,ProofGen,5,100,20,690,156250,0.527621861,0.048005909,3,true
protocol_execution,vary_B,B_MB,100,ZhangTPDS23,Verify,5,100,20,690,156250,0.988131014,0.046178127,3,true
protocol_execution,vary_B,B_MB,100,ZhangTPDS23,Audit,5,100,20,690,156250,1.532241625,0.085502115,3,true
protocol_execution,vary_B,B_MB,100,MiaoSCIS2026,Store,5,100,20,690,156250,184.205561445,0.725854192,3,true
protocol_execution,vary_B,B_MB,100,MiaoSCIS2026,Challenge,5,100,20,690,156250,0.005838819,0.000151028,3,true
protocol_execution,vary_B,B_MB,100,MiaoSCIS2026,ProofGen,5,100,20,690,156250,0.292781347,0.012033664,3,true
protocol_execution,vary_B,B_MB,100,MiaoSCIS2026,Verify,5,100,20,690,156250,0.549608666,0.007043387,3,true
protocol_execution,vary_B,B_MB,100,MiaoSCIS2026,Audit,5,100,20,690,156250,0.848228833,0.018814460,3,true
protocol_execution,vary_B,B_MB,100,XuTIFS26,Store,5,100,20,690,156250,101.999324625,1.512072596,3,true
protocol_execution,vary_B,B_MB,100,XuTIFS26,Challenge,5,100,20,690,156250,0.003001153,0.000329857,3,true
protocol_execution,vary_B,B_MB,100,XuTIFS26,ProofGen,5,100,20,690,156250,0.188865611,0.038220424,3,true
protocol_execution,vary_B,B_MB,100,XuTIFS26,Verify,5,100,20,690,156250,0.504836875,0.052741550,3,true
protocol_execution,vary_B,B_MB,100,XuTIFS26,Audit,5,100,20,690,156250,0.696703638,0.088444766,3,true
protocol_execution,vary_B,B_MB,100,FoldAudit,Store,5,100,20,690,156250,118.935539681,4.186415080,3,true
protocol_execution,vary_B,B_MB,100,FoldAudit,Challenge,5,100,20,690,156250,0.003669666,0.001768445,3,true
protocol_execution,vary_B,B_MB,100,FoldAudit,ProofGen,5,100,20,690,156250,0.348785278,0.049055707,3,true
protocol_execution,vary_B,B_MB,100,FoldAudit,Verify,5,100,20,690,156250,0.504413528,0.066496102,3,true
protocol_execution,vary_B,B_MB,100,FoldAudit,Audit,5,100,20,690,156250,0.856868472,0.069849299,3,true
protocol_execution,vary_s,s,20,YuTC25,Store,5,10,20,690,15625,8.633976667,0.068130395,3,true
protocol_execution,vary_s,s,20,YuTC25,Challenge,5,10,20,690,15625,0.010655472,0.000338693,3,true
protocol_execution,vary_s,s,20,YuTC25,ProofGen,5,10,20,690,15625,0.070147444,0.001367524,3,true
protocol_execution,vary_s,s,20,YuTC25,Verify,5,10,20,690,15625,0.386865958,0.075149038,3,true
protocol_execution,vary_s,s,20,YuTC25,Audit,5,10,20,690,15625,0.467668875,0.076848335,3,true
protocol_execution,vary_s,s,20,ZhangTPDS23,Store,5,10,20,690,15625,19.509488597,0.065481545,3,true
protocol_execution,vary_s,s,20,ZhangTPDS23,Challenge,5,10,20,690,15625,0.010157097,0.000184579,3,true
protocol_execution,vary_s,s,20,ZhangTPDS23,ProofGen,5,10,20,690,15625,0.352629930,0.011781705,3,true
protocol_execution,vary_s,s,20,ZhangTPDS23,Verify,5,10,20,690,15625,0.810348875,0.010632233,3,true
protocol_execution,vary_s,s,20,ZhangTPDS23,Audit,5,10,20,690,15625,1.173135903,0.021990330,3,true
protocol_execution,vary_s,s,20,MiaoSCIS2026,Store,5,10,20,690,15625,18.391340930,0.048087196,3,true
protocol_execution,vary_s,s,20,MiaoSCIS2026,Challenge,5,10,20,690,15625,0.005514389,0.000139278,3,true
protocol_execution,vary_s,s,20,MiaoSCIS2026,ProofGen,5,10,20,690,15625,0.265848708,0.003659883,3,true
protocol_execution,vary_s,s,20,MiaoSCIS2026,Verify,5,10,20,690,15625,0.531832666,0.005534581,3,true
protocol_execution,vary_s,s,20,MiaoSCIS2026,Audit,5,10,20,690,15625,0.803195763,0.006925419,3,true
protocol_execution,vary_s,s,20,XuTIFS26,Store,5,10,20,690,15625,8.393812125,0.003340444,3,true
protocol_execution,vary_s,s,20,XuTIFS26,Challenge,5,10,20,690,15625,0.002142097,0.000042783,3,true
protocol_execution,vary_s,s,20,XuTIFS26,ProofGen,5,10,20,690,15625,0.076184111,0.000065488,3,true
protocol_execution,vary_s,s,20,XuTIFS26,Verify,5,10,20,690,15625,0.328858597,0.000856628,3,true
protocol_execution,vary_s,s,20,XuTIFS26,Audit,5,10,20,690,15625,0.407184806,0.000903046,3,true
protocol_execution,vary_s,s,20,FoldAudit,Store,5,10,20,690,15625,8.716859847,0.038323982,3,true
protocol_execution,vary_s,s,20,FoldAudit,Challenge,5,10,20,690,15625,0.000847486,0.000050543,3,true
protocol_execution,vary_s,s,20,FoldAudit,ProofGen,5,10,20,690,15625,0.099959514,0.001719151,3,true
protocol_execution,vary_s,s,20,FoldAudit,Verify,5,10,20,690,15625,0.359641556,0.007209316,3,true
protocol_execution,vary_s,s,20,FoldAudit,Audit,5,10,20,690,15625,0.460448556,0.007869304,3,true
protocol_execution,vary_s,s,40,YuTC25,Store,5,10,40,690,7813,5.086012486,0.143877140,3,true
protocol_execution,vary_s,s,40,YuTC25,Challenge,5,10,40,690,7813,0.012637125,0.002233363,3,true
protocol_execution,vary_s,s,40,YuTC25,ProofGen,5,10,40,690,7813,0.179780153,0.031987758,3,true
protocol_execution,vary_s,s,40,YuTC25,Verify,5,10,40,690,7813,0.415460625,0.056111661,3,true
protocol_execution,vary_s,s,40,YuTC25,Audit,5,10,40,690,7813,0.607877903,0.088890051,3,true
protocol_execution,vary_s,s,40,ZhangTPDS23,Store,5,10,40,690,7813,10.548100708,0.025866438,3,true
protocol_execution,vary_s,s,40,ZhangTPDS23,Challenge,5,10,40,690,7813,0.010370306,0.000029928,3,true
protocol_execution,vary_s,s,40,ZhangTPDS23,ProofGen,5,10,40,690,7813,0.422680667,0.003558836,3,true
protocol_execution,vary_s,s,40,ZhangTPDS23,Verify,5,10,40,690,7813,0.824427097,0.000620576,3,true
protocol_execution,vary_s,s,40,ZhangTPDS23,Audit,5,10,40,690,7813,1.257478070,0.004145648,3,true
protocol_execution,vary_s,s,40,MiaoSCIS2026,Store,5,10,40,690,7813,9.233642417,0.010588076,3,true
protocol_execution,vary_s,s,40,MiaoSCIS2026,Challenge,5,10,40,690,7813,0.005631028,0.000128990,3,true
protocol_execution,vary_s,s,40,MiaoSCIS2026,ProofGen,5,10,40,690,7813,0.278347695,0.013934490,3,true
protocol_execution,vary_s,s,40,MiaoSCIS2026,Verify,5,10,40,690,7813,0.539231500,0.012795054,3,true
protocol_execution,vary_s,s,40,MiaoSCIS2026,Audit,5,10,40,690,7813,0.823210223,0.013728200,3,true
protocol_execution,vary_s,s,40,XuTIFS26,Store,5,10,40,690,7813,4.893919819,0.014754360,3,true
protocol_execution,vary_s,s,40,XuTIFS26,Challenge,5,10,40,690,7813,0.002180389,0.000011410,3,true
protocol_execution,vary_s,s,40,XuTIFS26,ProofGen,5,10,40,690,7813,0.157390042,0.004836442,3,true
protocol_execution,vary_s,s,40,XuTIFS26,Verify,5,10,40,690,7813,0.329389264,0.006346351,3,true
protocol_execution,vary_s,s,40,XuTIFS26,Audit,5,10,40,690,7813,0.488959694,0.011107309,3,true
protocol_execution,vary_s,s,40,FoldAudit,Store,5,10,40,690,7813,5.160097708,0.158660501,3,true
protocol_execution,vary_s,s,40,FoldAudit,Challenge,5,10,40,690,7813,0.000854361,0.000055000,3,true
protocol_execution,vary_s,s,40,FoldAudit,ProofGen,5,10,40,690,7813,0.193814458,0.014178106,3,true
protocol_execution,vary_s,s,40,FoldAudit,Verify,5,10,40,690,7813,0.350076194,0.009552028,3,true
protocol_execution,vary_s,s,40,FoldAudit,Audit,5,10,40,690,7813,0.544745014,0.023640625,3,true
